Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7
0.3259708,5.61960000000014e-05,0.785083164,0.65356618,-0.270477496,0.653103,-0.27038862
0.32599102,5.84292857142871e-05,0.785025499714286,0.653605483636364,-0.270490492155844,0.653064435142857,-0.270373038077922
0.32601124,6.06625714285728e-05,0.784967835428571,0.653644787272727,-0.270503488311688,0.653025870285714,-0.270357456155844
0.32603146,6.28958571428584e-05,0.784910171142857,0.653684090909091,-0.270516484467532,0.652987305428572,-0.270341874233766
0.32605168,6.51291428571441e-05,0.784852506857143,0.653723394545454,-0.270529480623377,0.652948740571429,-0.270326292311688
0.3260719,6.73624285714298e-05,0.784794842571429,0.653762698181818,-0.270542476779221,0.652910175714286,-0.27031071038961
0.32609212,6.95957142857155e-05,0.784737178285714,0.653802001818182,-0.270555472935065,0.652871610857143,-0.270295128467533
0.32611234,7.18290000000011e-05,0.784679514,0.653841305454545,-0.270568469090909,0.652833046,-0.270279546545455
0.32613256,7.40622857142868e-05,0.784621849714286,0.653880609090909,-0.270581465246753,0.652794481142857,-0.270263964623377
0.32615278,7.62955714285725e-05,0.784564185428571,0.653919912727273,-0.270594461402597,0.652755916285715,-0.270248382701299
0.326173,7.85288571428582e-05,0.784506521142857,0.653959216363636,-0.270607457558442,0.652717351428572,-0.270232800779221
0.32619322,8.07621428571438e-05,0.784448856857143,0.65399852,-0.270620453714286,0.652678786571429,-0.270217218857143
0.32621344,8.29954285714295e-05,0.784391192571428,0.654037823636363,-0.27063344987013,0.652640221714286,-0.270201636935065
0.32623366,8.52287142857152e-05,0.784333528285714,0.654077127272727,-0.270646446025974,0.652601656857143,-0.270186055012987
0.32625388,8.74620000000009e-05,0.784275864,0.654116430909091,-0.270659442181818,0.652563092000001,-0.270170473090909
0.3262741,8.96952857142866e-05,0.784218199714286,0.654155734545454,-0.270672438337662,0.652524527142858,-0.270154891168831
0.32629432,9.19285714285722e-05,0.784160535428571,0.654195038181818,-0.270685434493507,0.652485962285715,-0.270139309246754
0.32631454,9.41618571428579e-05,0.784102871142857,0.654234341818182,-0.270698430649351,0.652447397428572,-0.270123727324676
0.32633476,9.63951428571436e-05,0.784045206857143,0.654273645454545,-0.270711426805195,0.652408832571429,-0.270108145402598
0.32635498,9.86284285714293e-05,0.783987542571428,0.654312949090909,-0.270724422961039,0.652370267714286,-0.27009256348052
0.3263752,0.000100861714285715,0.783929878285714,0.654352252727272,-0.270737419116883,0.652331702857144,-0.270076981558442
0.32639542,0.000103095000000001,0.783872214,0.654391556363636,-0.270750415272727,0.652293138000001,-0.270061399636364
0.32641564,0.000105328285714286,0.783814549714285,0.65443086,-0.270763411428571,0.652254573142858,-0.270045817714286
0.32643586,0.000107561571428572,0.783756885428571,0.654470163636363,-0.270776407584416,0.652216008285715,-0.270030235792208
0.32645608,0.000109794857142858,0.783699221142857,0.654509467272727,-0.27078940374026,0.652177443428572,-0.27001465387013
0.3264763,0.000112028142857143,0.783641556857143,0.65454877090909,-0.270802399896104,0.652138878571429,-0.269999071948052
0.32649652,0.000114261428571429,0.783583892571428,0.654588074545454,-0.270815396051948,0.652100313714287,-0.269983490025975
0.32651674,0.000116494714285715,0.783526228285714,0.654627378181818,-0.270828392207792,0.652061748857144,-0.269967908103897
0.32653696,0.000118728,0.783468564,0.654666681818181,-0.270841388363636,0.652023184000001,-0.269952326181819
0.32655718,0.000120961285714286,0.783410899714285,0.654705985454545,-0.270854384519481,0.651984619142858,-0.269936744259741
0.3265774,0.000123194571428572,0.783353235428571,0.654745289090909,-0.270867380675325,0.651946054285715,-0.269921162337663
0.32659762,0.000125427857142857,0.783295571142857,0.654784592727272,-0.270880376831169,0.651907489428573,-0.269905580415585
0.32661784,0.000127661142857143,0.783237906857142,0.654823896363636,-0.270893372987013,0.65186892457143,-0.269889998493507
0.326638060000001,0.000129894428571429,0.783180242571428,0.654863199999999,-0.270906369142857,0.651830359714287,-0.269874416571429
0.326658280000001,0.000132127714285714,0.783122578285714,0.654902503636363,-0.270919365298701,0.651791794857144,-0.269858834649351
0.326678500000001,0.000134361,0.783064914,0.654941807272727,-0.270932361454546,0.651753230000001,-0.269843252727273
0.326698720000001,0.000136594285714286,0.783007249714285,0.65498111090909,-0.27094535761039,0.651714665142858,-0.269827670805196
0.326718940000001,0.000138827571428571,0.782949585428571,0.655020414545454,-0.270958353766234,0.651676100285716,-0.269812088883118
0.326739160000001,0.000141060857142857,0.782891921142857,0.655059718181818,-0.270971349922078,0.651637535428573,-0.26979650696104
0.326759380000001,0.000143294142857143,0.782834256857142,0.655099021818181,-0.270984346077922,0.65159897057143,-0.269780925038962
0.326779600000001,0.000145527428571428,0.782776592571428,0.655138325454545,-0.270997342233766,0.651560405714287,-0.269765343116884
0.326799820000001,0.000147760714285714,0.782718928285714,0.655177629090908,-0.27101033838961,0.651521840857144,-0.269749761194806
0.326820040000001,0.000149994,0.782661263999999,0.655216932727272,-0.271023334545455,0.651483276000002,-0.269734179272728
0.326840260000001,0.000152227285714285,0.782603599714285,0.655256236363636,-0.271036330701299,0.651444711142859,-0.26971859735065
0.326860480000001,0.000154460571428571,0.782545935428571,0.655295539999999,-0.271049326857143,0.651406146285716,-0.269703015428572
0.326880700000001,0.000156693857142857,0.782488271142857,0.655334843636363,-0.271062323012987,0.651367581428573,-0.269687433506494
0.326900920000001,0.000158927142857143,0.782430606857142,0.655374147272726,-0.271075319168831,0.65132901657143,-0.269671851584417
0.326921140000001,0.000161160428571428,0.782372942571428,0.65541345090909,-0.271088315324675,0.651290451714287,-0.269656269662339
0.326941360000001,0.000163393714285714,0.782315278285714,0.655452754545454,-0.27110131148052,0.651251886857145,-0.269640687740261
0.326961580000001,0.000165627,0.782257613999999,0.655492058181817,-0.271114307636364,0.651213322000002,-0.269625105818183
0.326981800000001,0.000167860285714285,0.782199949714285,0.655531361818181,-0.271127303792208,0.651174757142859,-0.269609523896105
0.327002020000001,0.000170093571428571,0.782142285428571,0.655570665454545,-0.271140299948052,0.651136192285716,-0.269593941974027
0.327022240000001,0.000172326857142857,0.782084621142856,0.655609969090908,-0.271153296103896,0.651097627428573,-0.269578360051949
0.327042460000001,0.000174560142857142,0.782026956857142,0.655649272727272,-0.27116629225974,0.651059062571431,-0.269562778129871
0.327062680000001,0.000176793428571428,0.781969292571428,0.655688576363635,-0.271179288415585,0.651020497714288,-0.269547196207793
0.327082900000001,0.000179026714285714,0.781911628285714,0.655727879999999,-0.271192284571429,0.650981932857145,-0.269531614285715
0.327103120000001,0.000181259999999999,0.781853963999999,0.655767183636363,-0.271205280727273,0.650943368000002,-0.269516032363638
0.327123340000001,0.000183493285714285,0.781796299714285,0.655806487272726,-0.271218276883117,0.650904803142859,-0.26950045044156
0.327143560000001,0.000185726571428571,0.781738635428571,0.65584579090909,-0.271231273038961,0.650866238285716,-0.269484868519482
0.327163780000001,0.000187959857142856,0.781680971142856,0.655885094545454,-0.271244269194805,0.650827673428574,-0.269469286597404
0.327184000000001,0.000190193142857142,0.781623306857142,0.655924398181817,-0.271257265350649,0.650789108571431,-0.269453704675326
0.327204220000001,0.000192426428571428,0.781565642571428,0.655963701818181,-0.271270261506494,0.650750543714288,-0.269438122753248
0.327224440000001,0.000194659714285713,0.781507978285714,0.656003005454544,-0.271283257662338,0.650711978857145,-0.26942254083117
0.327244660000001,0.000196892999999999,0.781450313999999,0.656042309090908,-0.271296253818182,0.650673414000002,-0.269406958909092
0.327264880000001,0.000199126285714285,0.781392649714285,0.656081612727272,-0.271309249974026,0.65063484914286,-0.269391376987014
0.327285100000001,0.00020135957142857,0.781334985428571,0.656120916363635,-0.27132224612987,0.650596284285717,-0.269375795064936
0.327305320000001,0.000203592857142856,0.781277321142856,0.656160219999999,-0.271335242285714,0.650557719428574,-0.269360213142859
0.327325540000001,0.000205826142857142,0.781219656857142,0.656199523636362,-0.271348238441559,0.650519154571431,-0.269344631220781
0.327345760000001,0.000208059428571427,0.781161992571428,0.656238827272726,-0.271361234597403,0.650480589714288,-0.269329049298703
0.327365980000001,0.000210292714285713,0.781104328285713,0.65627813090909,-0.271374230753247,0.650442024857145,-0.269313467376625
0.327386200000001,0.000212525999999999,0.781046663999999,0.656317434545453,-0.271387226909091,0.650403460000003,-0.269297885454547
0.327406420000001,0.000214759285714284,0.780988999714285,0.656356738181817,-0.271400223064935,0.65036489514286,-0.269282303532469
0.327426640000001,0.00021699257142857,0.780931335428571,0.656396041818181,-0.271413219220779,0.650326330285717,-0.269266721610391
0.327446860000001,0.000219225857142856,0.780873671142856,0.656435345454544,-0.271426215376624,0.650287765428574,-0.269251139688313
0.327467080000001,0.000221459142857141,0.780816006857142,0.656474649090908,-0.271439211532468,0.650249200571431,-0.269235557766235
0.327487300000001,0.000223692428571427,0.780758342571428,0.656513952727271,-0.271452207688312,0.650210635714288,-0.269219975844157
0.327507520000001,0.000225925714285713,0.780700678285713,0.656553256363635,-0.271465203844156,0.650172070857146,-0.26920439392208
0.327527740000001,0.000228158999999998,0.780643013999999,0.656592559999999,-0.2714782,0.650133506000003,-0.269188812000002
0.32752774,0.000228158999999999,0.780643014,0.65659256,-0.2714782,0.650133506,-0.269188812
0.327549404285714,0.000266124857142856,0.780608415428571,0.656638882142857,-0.27145653974026,0.650094941142857,-0.26919075974026
0.327571068571428,0.000304090714285713,0.780573816857143,0.656685204285714,-0.271434879480519,0.650056376285714,-0.269192707480519
0.327592732857143,0.00034205657142857,0.780539218285714,0.656731526428571,-0.271413219220779,0.650017811428572,-0.269194655220779
