0,1,2,3,4,5,6,7
0.025,0.271,0.46,0.363,0.289,0.633,0.619,0.788
0.034,0.271,0.421,0.38,0.284,0.61,0.634,0.784
0.043,0.271,0.383,0.396,0.279,0.588,0.649,0.786
0.052,0.271,0.345,0.412,0.274,0.566,0.663,0.788
0.066,0.282,0.313,0.435,0.282,0.542,0.672,0.785
0.06137319,0.30843744,0.31476435,0.44860503,0.30936265,0.54097146,0.6630369,0.79730046
0.06420468,0.33312818,0.30432913,0.4680194,0.33273202,0.5307455,0.6567735,0.791736
0.06966807,0.37887663,0.3235214,0.4859927,0.3841494,0.5372329,0.6371364,0.79220057
0.066197984,0.40155593,0.3185835,0.50002986,0.4076257,0.5338787,0.63249457,0.78789324
0.0662703,0.432841,0.31807017,0.5175766,0.43884808,0.5305476,0.62501884,0.78580785
0.07315443,0.46400335,0.32202125,0.5338221,0.46924484,0.5266335,0.61887497,0.78601086
0.08329366,0.49789342,0.32659143,0.5523242,0.5035039,0.5227256,0.613515,0.78894615
0.099519745,0.5395771,0.3341018,0.57420725,0.54486406,0.51881385,0.61237955,0.7918645
0.11186057,0.5611271,0.3407329,0.5861365,0.5676737,0.5165786,0.60915804,0.79374397
0.12669748,0.5876628,0.35460028,0.5988357,0.5948195,0.51445377,0.5997661,0.79083467
0.14262326,0.61305314,0.37324816,0.60927534,0.6206479,0.5131606,0.58649564,0.7852267
0.16191024,0.6393107,0.39614022,0.6195828,0.6474571,0.5122384,0.5699526,0.7834934
0.18616489,0.6657995,0.424055,0.6295939,0.6737243,0.5110561,0.5520069,0.7839904
0.20251344,0.6827898,0.4397555,0.6356684,0.69019824,0.5092019,0.53897417,0.7849238
0.22768646,0.7063115,0.4573549,0.64510906,0.7106836,0.50275433,0.5219077,0.7831655
0.25862786,0.7296995,0.47598654,0.6552866,0.7297124,0.49368823,0.503852,0.7780805
0.2928697,0.7517767,0.4947975,0.665171,0.7471413,0.48372626,0.48508522,0.7753705
0.3302571,0.77299577,0.51330817,0.67462796,0.7634235,0.4733804,0.46522498,0.7780465
0.35551727,0.7884598,0.5225653,0.68195635,0.7756061,0.46589822,0.45144033,0.7856375
0.38965243,0.81194645,0.5302014,0.69374144,0.7944148,0.4546764,0.4344209,0.79424304
0.4242891,0.83644086,0.53646183,0.7064368,0.81394345,0.44246656,0.41695806,0.79163146
0.45585155,0.85702205,0.54337007,0.71730393,0.83027834,0.4308452,0.400244,0.78310853
0.48528862,0.8709387,0.5545436,0.7245123,0.8409057,0.42128623,0.3840407,0.77788246
0.5113986,0.87886924,0.5673657,0.72877383,0.8474465,0.41412807,0.36876422,0.77927005
0.5502198,0.8952235,0.5889474,0.7357698,0.86164093,0.40395707,0.3431405,0.7870505
0.59278816,0.91530186,0.62004834,0.74124444,0.87881887,0.39471018,0.30828065,0.7942046
0.6276943,0.92917484,0.6506068,0.74115354,0.89133453,0.392187,0.2752779,0.79596674
0.653156,0.9362252,0.68013006,0.734725,0.8979738,0.39901894,0.24879557,0.7919171
0.67086995,0.93893564,0.7049767,0.7260165,0.8991624,0.40662032,0.22843465,0.78562737
0.69541055,0.9407653,0.738094,0.7147383,0.89758587,0.4151414,0.20375407,0.77920294
0.73412937,0.9466146,0.76293266,0.7125869,0.8961202,0.41213298,0.18271896,0.7814022
0.7701635,0.9590184,0.7540731,0.72668356,0.9025642,0.39105576,0.16976091,0.7927029
0.81369674,0.9585283,0.720824,0.74420255,0.89794964,0.35970044,0.16862163,0.7831855
0.8513482,0.9577479,0.69820684,0.76014036,0.8949188,0.33597702,0.1683301,0.7799682
0.8818304,0.9537066,0.69691885,0.76550376,0.8889896,0.329634,0.17628199,0.786614
0.89433736,0.9526258,0.71827257,0.7529766,0.88585657,0.3435855,0.17535569,0.752137
0.904782,0.9489855,0.7235715,0.75260687,0.8771631,0.33751512,0.17557237,0.73582274
0.92346233,0.94609255,0.71237355,0.7582243,0.87250197,0.32926023,0.18364094,0.6813507
0.93978655,0.9491715,0.6973375,0.76564467,0.8738269,0.31564766,0.18503541,0.5768462
0.94850606,0.9500491,0.6856508,0.77072376,0.87511116,0.30965936,0.18390119,0.50904167
0.9568541,0.9476778,0.6815829,0.7733054,0.87373465,0.31001735,0.18398607,0.46199074
0.96004546,0.939899,0.67801046,0.77160996,0.8606153,0.30598563,0.19033182,0.42097002
0.95634663,0.9442974,0.62421405,0.7965982,0.85942554,0.27255082,0.21188694,0.38510635
0.96143943,0.94564134,0.6356683,0.78924227,0.86434484,0.28589576,0.20605555,0.3269919
0.9659142,0.9407355,0.60419303,0.79941905,0.8604903,0.27467194,0.22459587,0.30792502
0.9741092,0.918762,0.6173815,0.78865844,0.83948845,0.2843203,0.23879877,0.25072777
0.9758121,0.9238651,0.5688127,0.8140771,0.84386045,0.26156074,0.25662914,0.23892272
0.9872144,0.9783687,0.4589185,0.878422,0.88323647,0.17644203,0.25745684,0.27678308
0.98574775,0.96471184,0.49742743,0.86183923,0.86964303,0.19725996,0.255209,0.22708365
0.9835172,0.9750959,0.4620263,0.8800438,0.88691366,0.17522815,0.25268653,0.2664891
0.9705513,0.9361219,0.53505844,0.8361947,0.86378735,0.23487093,0.25648057,0.3352231
0.93578076,0.89792675,0.5166756,0.8220749,0.8497506,0.2449091,0.26109624,0.47635972
1.0008593,0.979632,0.2959761,0.9364843,0.86493355,0.106563166,0.3453718,0.18469101
0.97780925,0.9431465,0.37850037,0.8790634,0.84256,0.1577462,0.32320985,0.19686046
1.0014784,0.97480446,0.27414057,0.94240004,0.86319166,0.09147106,0.36515114,0.16522622
0.94927925,0.8749445,0.5161165,0.8104998,0.8127968,0.2441939,0.29177737,0.455026
0.9372892,0.8962284,0.51045966,0.8282231,0.85819983,0.24930811,0.2764959,0.54184055
0.9715673,0.8781879,0.21197887,0.9262512,0.7884495,0.09494898,0.45863464,0.40794617
0.9728889,0.9447225,0.28718567,0.92416286,0.86895657,0.12465617,0.36817354,0.41933107
0.97701275,0.8837434,0.22637013,0.9221537,0.79760355,0.108008996,0.45806348,0.43289778
0.92271066,0.8448758,0.4980914,0.7962366,0.8106043,0.26276082,0.30183372,0.66779435
0.92037815,0.9251185,0.49305987,0.8321918,0.90295434,0.26229405,0.26258788,0.6641042
0.9096491,0.87740755,0.24957696,0.91031766,0.8269745,0.15476209,0.4472677,0.48794025
0.9649939,0.8749002,0.23582913,0.92339325,0.8128895,0.1358316,0.48026428,0.4669031
0.86355,0.87742114,0.31210193,0.8742859,0.8156663,0.17433703,0.39263764,0.63298255
0.87243336,0.79256433,0.4776758,0.78979564,0.7839698,0.27364427,0.34576404,0.6745409
0.9317235,0.95715195,0.49748623,0.84439504,0.9102255,0.24156784,0.251493,0.5934003
0.82012355,0.9111694,0.29935995,0.8942683,0.8830397,0.1877378,0.37403888,0.5623863
0.8407165,0.9030449,0.33543196,0.87464094,0.8493368,0.19293605,0.370281,0.60205984
0.79298013,0.9137846,0.43308634,0.8492458,0.9029842,0.2393038,0.28137627,0.6789871
0.8484127,0.7973606,0.5759399,0.74772674,0.7997287,0.35079813,0.33172962,0.637627
0.93093896,0.9865052,0.5019054,0.8612591,0.9139148,0.2108089,0.23305395,0.67246556
0.7843755,0.95604414,0.45577675,0.84805554,0.9343526,0.24910282,0.2496694,0.6309927
0.792404,0.9416771,0.47648883,0.83496165,0.91521245,0.26157427,0.2590639,0.66782343
0.80327123,0.94457465,0.58199835,0.79329836,0.93487656,0.3052277,0.18981782,0.6805722
0.8762603,0.7518787,0.70313054,0.669345,0.7418347,0.4295354,0.3285018,0.6598772
0.9275164,0.9862159,0.5327384,0.85287577,0.9189517,0.22457325,0.22716284,0.709745
0.88100064,0.9657714,0.53175896,0.83226895,0.9314245,0.2411898,0.17873135,0.60366845
0.8647395,0.9586075,0.53187835,0.82586217,0.924257,0.25614828,0.20081392,0.6401622
0.83363974,0.9182757,0.5218735,0.8157758,0.8942568,0.2815536,0.23171392,0.6609452
0.92446715,0.72788054,0.739203,0.6503761,0.6871239,0.42326367,0.32528576,0.6053343
0.9403066,0.9816223,0.53873694,0.8473058,0.9155677,0.2268566,0.21110615,0.69298786
0.9338379,0.9831975,0.48668757,0.8694944,0.9285742,0.19973777,0.22061938,0.47102726
0.9351837,0.9795929,0.517689,0.85120577,0.9280353,0.22840782,0.21470931,0.6222067
0.7933478,0.8997745,0.53197277,0.7941128,0.8928469,0.2968347,0.2372267,0.654629
0.9018998,0.65268683,0.79301906,0.60162085,0.64955825,0.47510803,0.3282549,0.69044924
0.93435556,1.0266469,0.44759864,0.87859964,0.9546098,0.18455665,0.17138818,0.6595663
0.9448652,0.9683005,0.5267639,0.8400279,0.899395,0.24310812,0.23507077,0.5670235
0.9245412,0.9858115,0.517122,0.850016,0.91961086,0.22472681,0.22813371,0.67623746
0.7485407,0.8746095,0.5582791,0.7719953,0.8770171,0.32257158,0.23232377,0.6702876
0.963815,0.62165314,0.7086549,0.59813964,0.61161655,0.45574558,0.37381616,0.7154778
0.9099751,0.9548107,0.5374919,0.8296843,0.9270035,0.25088996,0.1906094,0.73391205
0.93067825,0.99957985,0.48839262,0.86533403,0.9243567,0.21195675,0.24042842,0.5921774
0.927468,0.96963996,0.5102413,0.84565234,0.9011649,0.22833256,0.2609189,0.5758866
0.7241215,0.81135976,0.5726974,0.75601655,0.83076686,0.32286882,0.22596985,0.717319
0.9472055,0.5807321,0.6878271,0.5800689,0.5888344,0.48077643,0.41124064,0.6720058
0.9124162,0.9866826,0.5246874,0.840065,0.94682676,0.23573576,0.16180506,0.6919322
0.9364991,0.97566175,0.52891207,0.85173833,0.90289456,0.22649328,0.25443777,0.5948402
0.9271575,0.9590626,0.49120775,0.8470034,0.88979584,0.22770835,0.29797408,0.5364446
0.7494717,0.7427053,0.66394114,0.7221305,0.79563546,0.33901113,0.17058524,0.7487188
0.9249524,0.5610577,0.69983745,0.5610574,0.57845014,0.5054438,0.42550135,0.66233253
0.9114243,0.9862744,0.5044564,0.84979874,0.95014393,0.22162217,0.1648933,0.6258337
0.94121075,0.9764886,0.5256431,0.8576802,0.8947214,0.21588685,0.26847374,0.56628877
0.8196649,0.9090969,0.46771598,0.80818814,0.8839049,0.29087257,0.3343871,0.48822552
0.81180906,0.6234256,0.7458282,0.67593557,0.7064399,0.36197573,0.17931801,0.80483794
0.898051,0.5512386,0.6757753,0.56095695,0.5633038,0.49587435,0.42463166,0.7691921
0.90643364,0.9770668,0.5214643,0.83363336,0.9365473,0.2450787,0.17461014,0.6460253
0.9375917,0.9990262,0.50340027,0.8739665,0.91891485,0.20530924,0.26887894,0.61386037
0.79294944,0.9118349,0.46473286,0.8006376,0.90440625,0.30650377,0.30459422,0.55548716
0.95160854,0.63062733,0.73434335,0.67827576,0.69484705,0.35305005,0.22386438,0.6492994
0.88986576,0.5370213,0.6648685,0.5758172,0.5726906,0.48319012,0.4324042,0.6461061
0.9124208,1.0110362,0.4936371,0.85689133,0.95597684,0.21481489,0.16461468,0.655366
0.94527256,0.96313095,0.49902132,0.85874873,0.8821948,0.21790779,0.31683338,0.40676826
0.8119712,0.9172109,0.5016652,0.80508167,0.8877892,0.28561682,0.26690042,0.5949007
0.9213498,0.5992926,0.71014726,0.66197205,0.65833586,0.3647433,0.23518601,0.6732073
0.91156733,0.5357159,0.68110013,0.5792584,0.55425274,0.46477652,0.4339893,0.61144644
0.9164686,0.98738754,0.5130632,0.8412595,0.93431497,0.2326099,0.17228922,0.6420382
0.92691594,0.95578206,0.4435638,0.8667813,0.88863426,0.22322494,0.35661766,0.42893082
0.8371448,0.9161751,0.50886744,0.80347353,0.8785115,0.28121918,0.2626287,0.5660022
0.908294,0.57304084,0.68255526,0.66583574,0.6392263,0.34921443,0.25426862,0.6060577
0.9070509,0.53576404,0.68465143,0.5635881,0.5495261,0.48413992,0.4324752,0.65017855
0.91167295,1.0238625,0.467618,0.86128587,0.9692085,0.20789798,0.1465348,0.6764225
0.87950486,0.93199956,0.4270307,0.84661096,0.8931202,0.2491227,0.34394172,0.39155847
0.8440523,0.91010207,0.4873839,0.8086717,0.87051487,0.27351907,0.28667843,0.5693823
0.91055983,0.5713848,0.60393083,0.696054,0.6198949,0.30660737,0.29572716,0.53038293
0.8883924,0.5301743,0.6948074,0.5610304,0.5450747,0.47798932,0.41375867,0.58160573
0.9009593,0.96867675,0.5349076,0.8285375,0.9334349,0.25206712,0.17271525,0.67300975
0.84830874,0.9458078,0.45059505,0.8389559,0.919675,0.26338112,0.30292514,0.5079726
0.83172935,0.90138555,0.49778593,0.79941624,0.8707115,0.28925115,0.2993105,0.59288394
0.9634698,0.53372324,0.48524663,0.73915815,0.5803826,0.23589212,0.36967134,0.42384374
0.8722503,0.53528124,0.68846405,0.56953466,0.5431687,0.4498273,0.36998108,0.6201027
0.90746367,1.0020747,0.5076998,0.85066605,0.9564181,0.22486459,0.1605402,0.6995133
0.86318046,0.94032854,0.50710905,0.8161714,0.89501077,0.2715993,0.2821226,0.5404813
0.9089475,0.9439927,0.5050026,0.8298569,0.8921396,0.25474727,0.27244285,0.6601886
0.9544184,0.5773007,0.3260568,0.7857731,0.56938267,0.18214726,0.42275563,0.48701197
0.89404976,0.5419735,0.6681671,0.604132,0.57127494,0.41600668,0.3657104,0.62533444
0.9139176,0.984838,0.5176133,0.8467379,0.96313953,0.23996328,0.1599457,0.7083279
0.9483299,0.96307653,0.4935445,0.8493209,0.8812223,0.22753245,0.3104319,0.43203264
0.93925554,0.95530397,0.5114925,0.84522516,0.8835503,0.23116554,0.29252085,0.56325334
0.9096678,0.53924876,0.28354958,0.78337795,0.5389986,0.17354625,0.43182227,0.7115176
0.93794656,0.5374181,0.565387,0.6754414,0.5741068,0.33206618,0.40640154,0.51319385
0.89965725,1.0019746,0.5185857,0.840629,0.97174823,0.23585747,0.13885072,0.68393415
0.9463489,0.9068959,0.5031185,0.8329558,0.8352073,0.25380516,0.36380282,0.43985647
0.85876095,0.92689055,0.4786814,0.8227342,0.87934273,0.2627974,0.3227471,0.55274326
0.8124367,0.42830676,0.37611872,0.7023197,0.47946692,0.22334994,0.37177563,0.78498
0.9719846,0.55654806,0.4352424,0.71502936,0.5356171,0.26602846,0.46308762,0.611251
0.9054799,0.9960536,0.5037566,0.8520795,0.9616392,0.21510026,0.14814311,0.5982456
0.8924575,0.8270396,0.53363097,0.7713926,0.7918058,0.324256,0.40467015,0.5251726
0.79815286,0.9154187,0.4742071,0.80348015,0.9032764,0.29983917,0.304386,0.5766631
0.94422823,0.42881912,0.38681772,0.7007693,0.4832518,0.21783485,0.37609524,0.56444216
0.9932354,0.6008833,0.29472008,0.76826847,0.5528816,0.2213118,0.54240215,0.5151005
0.94449097,0.9716285,0.474104,0.87994075,0.94056845,0.18511769,0.20531836,0.43314454
0.85629517,0.79092246,0.5304396,0.74932015,0.78309864,0.35974634,0.38842532,0.5715386
0.82036656,0.9156156,0.51567364,0.80500126,0.8902118,0.2850833,0.2582987,0.6338293
0.9659201,0.44422156,0.23557356,0.76072365,0.46502012,0.12601627,0.42035568,0.49624002
1.0022607,0.6190511,0.14285442,0.81985104,0.5549972,0.15580437,0.5980478,0.4723511
0.9485607,0.9585251,0.452027,0.8624617,0.90610564,0.20576265,0.25647,0.44768703
0.8505239,0.78536016,0.5584733,0.7489068,0.77395004,0.35043627,0.36621195,0.63695717
0.9021513,0.95027924,0.5557668,0.81037956,0.89722633,0.27207974,0.21104684,0.69523966
0.94619477,0.47381818,0.1752698,0.7939253,0.48596588,0.090374246,0.42677304,0.6796556
0.8972305,0.5678354,0.15399125,0.78712153,0.5497339,0.19935419,0.59870744,0.5582484
0.9062722,0.9475682,0.45831972,0.84464526,0.890911,0.2328579,0.27985153,0.579631
