0,1,2,3,4,5,6,7
0.025,0.271,0.46,0.363,0.289,0.633,0.619,0.788
0.034,0.271,0.421,0.38,0.284,0.61,0.634,0.784
0.043,0.271,0.383,0.396,0.279,0.588,0.649,0.786
0.052,0.271,0.345,0.412,0.274,0.566,0.663,0.788
0.066,0.282,0.313,0.435,0.282,0.542,0.672,0.785
0.05897005,0.31211647,0.31376794,0.45265615,0.315907,0.543688,0.66569006,0.7914865
0.057152227,0.345644,0.31786782,0.46901613,0.3516804,0.5413145,0.6498524,0.78753895
0.059344262,0.37720588,0.32075295,0.48568493,0.384233,0.5382675,0.6372969,0.7882629
0.05903548,0.40882578,0.32192025,0.5026936,0.41760987,0.5361147,0.6277385,0.78872705
0.059398293,0.44270954,0.3269358,0.5195923,0.4516372,0.53338695,0.6164347,0.7896044
0.06871629,0.4771323,0.32271403,0.54248595,0.48796892,0.5251432,0.6149608,0.78967386
0.08028439,0.5137098,0.3286037,0.5620314,0.52317744,0.5212432,0.61176085,0.78931415
0.09413096,0.54453003,0.33833286,0.5776262,0.55354,0.51942503,0.6070444,0.7887732
0.109116346,0.5744865,0.3527222,0.59084916,0.583088,0.5184681,0.5973865,0.78897154
0.12952328,0.60474265,0.37114993,0.60329926,0.61223346,0.5166076,0.5848659,0.78865856
0.15028234,0.631492,0.39140508,0.61378264,0.6377981,0.5140357,0.5689076,0.7869
0.17589694,0.65901005,0.41432193,0.6253693,0.66566736,0.51034105,0.55273575,0.78611404
0.2008986,0.68232405,0.43564066,0.6332183,0.68567526,0.505935,0.5364495,0.7837755
0.22984508,0.70592546,0.45757946,0.642173,0.70793855,0.50250477,0.52154523,0.783968
0.2557056,0.72718716,0.47584864,0.6499146,0.7285902,0.4978984,0.5055534,0.7882346
0.28515476,0.74965954,0.4926992,0.6591142,0.74875474,0.49004418,0.48511326,0.78361434
0.3141881,0.77633953,0.50782627,0.67156374,0.77140605,0.4813276,0.46776205,0.7898502
0.34753218,0.7968093,0.51806,0.68406427,0.78820765,0.47005624,0.45406914,0.7893869
0.3792628,0.8166802,0.52926785,0.6951624,0.8035439,0.45883662,0.43897343,0.7906993
0.4106859,0.8354856,0.538542,0.7058598,0.8182,0.4467255,0.42114812,0.7888121
0.44605345,0.85570216,0.54975384,0.7171813,0.8341711,0.4336239,0.3995639,0.7867703
0.47948396,0.875291,0.5608766,0.7275177,0.8503815,0.42229325,0.37852597,0.78289145
0.51361114,0.8919927,0.57436866,0.7347367,0.8633011,0.41264248,0.35730448,0.7835908
0.54930556,0.90687203,0.5901916,0.7398044,0.87316483,0.40292007,0.3348871,0.78667897
0.5895843,0.92098475,0.6094841,0.7439991,0.8822466,0.39321712,0.31041807,0.78978133
0.6290283,0.93098974,0.6466602,0.7395549,0.89019144,0.39265007,0.2742464,0.793564
0.6511096,0.93449867,0.68465793,0.7296347,0.8939905,0.4021332,0.2447739,0.78896713
0.6671069,0.9405997,0.71496505,0.7228631,0.9002261,0.40891844,0.2194951,0.7878782
0.68652916,0.9490212,0.74400103,0.7184514,0.9073944,0.41321546,0.19357112,0.78382987
0.71883315,0.9549403,0.76032287,0.71831214,0.90907663,0.4079069,0.17170869,0.782571
0.7610737,0.95879126,0.7497398,0.7293213,0.9067185,0.38874137,0.16579393,0.7784827
0.80139184,0.9587935,0.72737175,0.74365824,0.901093,0.36379004,0.16561837,0.786053
0.8315313,0.9601747,0.7011174,0.7582355,0.89726985,0.34038806,0.171182,0.7905645
0.85918164,0.96507156,0.6983599,0.7655124,0.8977224,0.32835245,0.16814782,0.792948
0.8759421,0.95874393,0.7392025,0.74759376,0.89250886,0.3493601,0.15796642,0.7824059
0.909508,0.9502294,0.7056991,0.7598069,0.8797456,0.33222902,0.18372022,0.75732374
0.9159158,0.9448631,0.705191,0.75861615,0.8717077,0.32680142,0.17785048,0.640231
0.9227551,0.9472313,0.7043771,0.7617148,0.8775625,0.3261521,0.1799134,0.6275084
0.93452156,0.9471042,0.70485824,0.7626422,0.8755672,0.32322174,0.17996408,0.551767
0.9450716,0.94655204,0.7011826,0.76703703,0.87419254,0.3184163,0.1814891,0.48019505
0.942662,0.94908726,0.7066547,0.7645476,0.87515604,0.32043734,0.17320302,0.45823506
0.94789124,0.9449843,0.6987555,0.76434195,0.874333,0.31777203,0.17193851,0.40789863
0.9533575,0.94618845,0.6940251,0.7677669,0.87345624,0.31252837,0.17194936,0.36315542
0.9603642,0.9374659,0.7036555,0.7609945,0.8635371,0.32149822,0.18305206,0.30379432
0.9682294,0.90762246,0.71004945,0.74734324,0.83628523,0.33319777,0.20693801,0.26144296
0.9729707,0.8890836,0.7171938,0.7388672,0.82399505,0.3416507,0.21321517,0.22079054
0.9778356,0.8679875,0.7158775,0.7335571,0.81093836,0.347656,0.22844857,0.17899403
0.9819553,0.8531896,0.7167087,0.7287459,0.7947379,0.3496492,0.24073559,0.14079162
0.9872689,0.8416052,0.72496027,0.72137594,0.77781713,0.352418,0.2470032,0.07746211
0.9903842,0.820729,0.7271188,0.7129328,0.75686395,0.35633814,0.2617888,0.026640162
0.98945713,0.79230785,0.7173948,0.70545346,0.7329807,0.36050582,0.29054195,0.039450333
0.9833788,0.7882527,0.718973,0.7027105,0.7296886,0.3654678,0.2969523,0.09755018
0.97439945,0.7912601,0.73175806,0.6987035,0.73270386,0.37229764,0.29099482,0.14834008
0.96555877,0.7961142,0.74438757,0.6952191,0.73787475,0.37855476,0.28503093,0.19815452
0.9554229,0.79310787,0.7595729,0.6877499,0.7383263,0.39038748,0.28418565,0.2733335
0.9452052,0.79248154,0.76195395,0.6833846,0.74018794,0.39580125,0.28193578,0.34724885
0.9360584,0.79097927,0.7745592,0.67467046,0.7405433,0.40659434,0.27743506,0.42098385
0.9274719,0.789348,0.7961274,0.66480863,0.7405398,0.41948837,0.2729379,0.46597797
0.9138832,0.791325,0.8067575,0.66121507,0.7440331,0.42599392,0.2693883,0.5443748
0.89406884,0.7905091,0.8193335,0.6533406,0.7472254,0.4384455,0.26535717,0.65436167
0.8793645,0.7871846,0.852539,0.63742447,0.74966764,0.46027863,0.25492865,0.6617645
0.8697828,0.7903396,0.85566014,0.6354372,0.7520385,0.4636597,0.2482479,0.73374397
0.84210265,0.79278624,0.8894368,0.61970663,0.75769806,0.4868623,0.23632887,0.7488645
0.8174856,0.79551566,0.9180504,0.60690427,0.7653226,0.50652194,0.22433227,0.7554372
0.78238267,0.8002484,0.9470889,0.59299874,0.77627563,0.5276354,0.20704377,0.74119824
0.7485719,0.80462587,0.9739199,0.57893646,0.78844285,0.5499861,0.1907182,0.75027853
0.70247406,0.8152598,0.9968737,0.5683743,0.8036182,0.5692388,0.17408945,0.75326425
0.6740322,0.82707083,0.98587257,0.57282376,0.8144907,0.5658167,0.16568345,0.7489898
0.6611883,0.8425994,0.947355,0.592268,0.826804,0.54486686,0.1663675,0.7498155
0.6606029,0.85235345,0.9068988,0.6116637,0.83490777,0.52688694,0.18286133,0.7436856
0.66570264,0.86262774,0.8644307,0.6338539,0.84046984,0.5015518,0.19643325,0.74840766
0.6683023,0.8720418,0.82589746,0.6533324,0.84455824,0.48067123,0.21190423,0.7469285
0.68030536,0.88152766,0.7824201,0.6754031,0.8489594,0.45544672,0.22584784,0.7459817
0.6862776,0.8873311,0.73599535,0.6950953,0.85321707,0.43253,0.23864621,0.75917
0.7103207,0.89584625,0.7054986,0.71482134,0.8560947,0.40661937,0.24684475,0.75475854
0.73860013,0.9106724,0.68291545,0.7344599,0.86452335,0.38219836,0.2484388,0.7547816
0.7764585,0.92364633,0.6820088,0.74433446,0.8724608,0.3656105,0.23047939,0.74627
0.82773215,0.9275999,0.69792295,0.7457233,0.8717188,0.35610807,0.20706923,0.7581664
0.88301325,0.9323213,0.7138058,0.7516502,0.86816096,0.3402825,0.19128118,0.74360836
0.91331387,0.9332379,0.69299185,0.76238006,0.8654353,0.32355785,0.1973562,0.6485603
0.9174627,0.9258269,0.6851215,0.7605387,0.8585775,0.3222481,0.1983791,0.55242157
0.9234904,0.92698395,0.68452257,0.7632996,0.8614961,0.32343388,0.20021775,0.6386878
0.91840565,0.938311,0.69479525,0.76229835,0.8706137,0.32820624,0.19326961,0.6830629
0.9175576,0.9344132,0.717665,0.75261116,0.8679801,0.33509666,0.17947578,0.6644018
0.92101705,0.9472542,0.705664,0.7610132,0.8817063,0.33542693,0.19318973,0.69876474
0.9080963,0.93303657,0.7081313,0.7540317,0.87099683,0.33471447,0.17933616,0.72579
0.9146126,0.9348239,0.7103539,0.75234354,0.872198,0.33913493,0.18553066,0.6877015
0.92211306,0.94196165,0.70021963,0.7587325,0.8763733,0.33015662,0.18514356,0.61802554
0.9319536,0.941466,0.68813086,0.7669411,0.8739581,0.31711692,0.18436013,0.5311407
0.94390726,0.94500184,0.6767936,0.7734866,0.87576485,0.31246537,0.19334999,0.46175703
0.9513198,0.94321823,0.6730005,0.77661276,0.86977756,0.30266586,0.18528017,0.43460092
0.9526745,0.9430592,0.6620569,0.78112304,0.86982155,0.29472917,0.18907312,0.40707427
0.9584917,0.9510896,0.6415451,0.792231,0.8712523,0.28019673,0.19255137,0.3804365
0.95283806,0.95012665,0.61853844,0.79946506,0.8722903,0.27348596,0.2058033,0.38372207
0.95401376,0.93852973,0.5859229,0.80729353,0.8707305,0.26829097,0.23179802,0.3736254
0.9596604,0.94584155,0.55037576,0.8253263,0.8708825,0.24164188,0.23453726,0.3561463
0.963689,0.95917225,0.5099983,0.8476806,0.87829095,0.21592101,0.24559255,0.33252612
0.97002316,0.9731809,0.47153687,0.8685589,0.88296294,0.18925445,0.25363046,0.2915977
0.9750483,0.98046625,0.4443419,0.88226813,0.8877851,0.17485401,0.26481235,0.2794128
0.97851145,0.98177326,0.41617575,0.8944926,0.8907944,0.16274492,0.2812841,0.2624246
0.98567855,0.9831258,0.38156906,0.9090114,0.8840692,0.13919187,0.29157117,0.24974535
0.9874681,0.9840208,0.34911478,0.9185611,0.8855161,0.1256718,0.3039862,0.20841502
0.9927126,0.97810864,0.3077553,0.93286407,0.8792525,0.10550419,0.3244559,0.17658547
0.9957329,0.9788362,0.27996796,0.94385743,0.8742751,0.09125007,0.34248602,0.14788613
0.9953178,0.9763218,0.25725058,0.95187104,0.8701323,0.08382106,0.3621419,0.19445844
0.9924605,0.96584797,0.23846135,0.95437914,0.8594316,0.079075724,0.38002974,0.2304808
0.9906305,0.94626665,0.21256688,0.9553586,0.8428626,0.07325993,0.4048239,0.25746655
0.992296,0.9149307,0.1919286,0.9518882,0.81331575,0.07006694,0.43886977,0.22745652
0.98953193,0.89657056,0.1938535,0.94406384,0.7923123,0.07522175,0.46056414,0.19907767
0.98735774,0.8858892,0.1823188,0.9448956,0.781945,0.071873486,0.47362363,0.256859
0.9829943,0.87452507,0.16933985,0.9448203,0.77083564,0.06964253,0.49001914,0.30235618
0.97571254,0.8662473,0.17122418,0.93971586,0.765175,0.07693108,0.49743372,0.35531873
0.96429193,0.8684248,0.18853298,0.93108916,0.7660738,0.087742046,0.48710245,0.4425946
0.9465743,0.86701155,0.2141149,0.92122513,0.7692708,0.10452005,0.48848158,0.5258132
0.9313904,0.8693062,0.23805676,0.9122001,0.77629447,0.12317747,0.4698838,0.65009314
0.91789544,0.8700603,0.26098958,0.9033919,0.7805691,0.13940413,0.4574195,0.7218186
0.8932995,0.8766142,0.30209342,0.8857699,0.79229283,0.16512819,0.43450886,0.7365381
0.8733018,0.88086545,0.33042288,0.874436,0.8013882,0.18353933,0.42002374,0.76195425
0.8539065,0.8888655,0.363756,0.86295414,0.8121985,0.20266457,0.40375614,0.7642766
0.8319874,0.89436245,0.41018435,0.8430885,0.8238315,0.23225318,0.37945485,0.75691265
0.8084759,0.8983841,0.45265535,0.82531166,0.8327923,0.2584399,0.35682225,0.76008564
0.7861849,0.9079715,0.48294017,0.81532073,0.84725636,0.27769086,0.33735532,0.75594234
0.7575401,0.91369367,0.5236003,0.79513544,0.85636777,0.30660397,0.31740588,0.75730985
0.74113244,0.9350538,0.5363284,0.7976064,0.87677515,0.3106153,0.30116197,0.7623363
0.7493928,0.95663905,0.51242906,0.814861,0.89547527,0.29210573,0.30084905,0.7537613
0.78044,0.97081673,0.48461646,0.83681923,0.90355414,0.2622633,0.298508,0.76474744
0.82144284,0.9805907,0.49455908,0.84104,0.90905523,0.24943562,0.27600074,0.7599218
0.84724283,0.98137236,0.5180198,0.832178,0.90888226,0.25582868,0.25224024,0.75748914
0.8776678,0.9770695,0.53819686,0.82797384,0.90527785,0.25438654,0.23379198,0.7672858
0.9138765,0.97685075,0.53856903,0.8323471,0.90404665,0.24229969,0.2220145,0.72391325
0.94360775,0.9863162,0.5214682,0.84773177,0.9048281,0.22301418,0.22259852,0.56920224
0.9472699,0.9867989,0.5153735,0.84836733,0.90052676,0.21840507,0.2211295,0.5025867
0.94603133,0.9858494,0.5194943,0.8458748,0.90274644,0.22378889,0.21941625,0.5636046
0.93853164,0.9872891,0.51759166,0.8459166,0.9027047,0.22409372,0.22082081,0.6219058
0.9372014,0.98619974,0.5220528,0.84509516,0.90669715,0.22574541,0.21511683,0.5493297
0.9394728,0.9835408,0.5182697,0.8500012,0.913,0.22607979,0.21898222,0.6279138
0.93965375,0.9835068,0.52143794,0.84962726,0.91268176,0.22191444,0.208689,0.58210826
0.945484,0.9790691,0.5138378,0.848993,0.90768164,0.22572705,0.22630529,0.54702246
0.9496521,0.9756719,0.505238,0.8501344,0.90119314,0.2259959,0.24451913,0.51241434
0.9537621,0.9625884,0.50234026,0.8473858,0.89425665,0.22719172,0.25185722,0.4513507
0.96517766,0.9414948,0.50172186,0.84155715,0.8796222,0.2336405,0.27073544,0.4230901
0.965063,0.9161854,0.5069925,0.83420503,0.8695481,0.24049495,0.27513206,0.37294215
0.96844375,0.8976551,0.52505964,0.81816787,0.8413515,0.2537507,0.29068014,0.34151298
0.9651633,0.87754345,0.54454666,0.8014646,0.82148325,0.27058396,0.30319038,0.3516083
0.9533875,0.8590152,0.5524879,0.7927364,0.8117424,0.28515556,0.31954867,0.40985906
0.9364662,0.853294,0.5473603,0.7929738,0.818904,0.29046208,0.31885418,0.50433064
0.9253509,0.85529065,0.55006206,0.79117864,0.82573783,0.2933238,0.31134278,0.5896566
0.9131622,0.85107577,0.53821546,0.79354477,0.82891786,0.29419184,0.32310462,0.6520992
0.89109826,0.8534988,0.50998545,0.8005667,0.8247837,0.28647125,0.34228235,0.6695518
0.8750237,0.84810984,0.4712734,0.8096614,0.8159496,0.2780093,0.3749419,0.6297858
0.85311776,0.82180715,0.46184245,0.8004303,0.809076,0.2922335,0.38654315,0.59532017
0.82217366,0.8028232,0.47715446,0.77813905,0.79753387,0.31693465,0.3908136,0.6155269
0.8051052,0.7869574,0.50313133,0.75064915,0.7860545,0.34766263,0.37444365,0.62908965
0.7951684,0.7739055,0.5292332,0.72573996,0.77876264,0.37896192,0.36486453,0.628143
0.7845292,0.76003766,0.54826945,0.6922529,0.7709584,0.41910183,0.347022,0.65210575
0.7749395,0.7526586,0.5723271,0.6667942,0.77043843,0.45143455,0.3279903,0.6478583
0.76475054,0.7442781,0.5958783,0.6434046,0.76619184,0.47784847,0.31451744,0.65747166
0.7530199,0.7237668,0.6262938,0.61598784,0.7498677,0.5063695,0.3101436,0.6690559
0.7356679,0.7064378,0.6541262,0.5964346,0.7393136,0.5282323,0.30795366,0.6629048
0.71508634,0.6921295,0.67665297,0.5792664,0.7325327,0.5493218,0.306036,0.68157464
0.6750014,0.6908765,0.7117633,0.56014967,0.739125,0.57623106,0.29379427,0.6909169
0.64752424,0.6862166,0.74232686,0.54328823,0.7401025,0.59735686,0.28455532,0.6875146
