0,1,2,3,4,5,6,7
0.18,0.292,0.794,0.108,0.456,1.0,0.385,0.978
0.194,0.293,0.769,0.136,0.45,0.978,0.401,0.989
0.209,0.31,0.754,0.169,0.46,0.956,0.399,0.981
0.213,0.342,0.758,0.185,0.49,0.953,0.379,0.991
0.212,0.379,0.767,0.2,0.524,0.954,0.359,0.987
0.20938475,0.41545632,0.78233993,0.2179039,0.55784786,0.9551355,0.33874145,0.98066205
0.20954907,0.45362577,0.7980252,0.22277261,0.5937625,0.9618432,0.31609178,0.9812535
0.21258204,0.4898347,0.81484073,0.22191261,0.62953615,0.9732253,0.294934,0.9799004
0.21625863,0.5206729,0.83487886,0.22055046,0.6607831,0.98379534,0.27375835,0.97913545
0.22069661,0.54733336,0.85613954,0.22041737,0.68780047,0.99173725,0.25256956,0.97934884
0.22741495,0.57492507,0.8776195,0.22232127,0.71500075,0.998443,0.23175058,0.97980326
0.23856813,0.6037196,0.8974862,0.22811256,0.7415827,1.0000374,0.2104255,0.9782328
0.25575408,0.63571537,0.913993,0.23644921,0.76938826,0.99884915,0.18951361,0.9748339
0.27805603,0.6691588,0.92665595,0.24667211,0.79740894,0.9957095,0.17018779,0.9711992
0.3034539,0.70100105,0.9354635,0.25953588,0.8229704,0.9897025,0.1534358,0.9675532
0.33127156,0.73073304,0.94186836,0.2749194,0.84596574,0.9815177,0.13868482,0.9648685
0.36198074,0.75932884,0.94616085,0.29290006,0.8670949,0.97141016,0.12553364,0.963137
0.3947855,0.78636205,0.9474148,0.3129255,0.8860265,0.95897526,0.11422228,0.9623943
0.4290275,0.81119585,0.94525903,0.33441183,0.9026842,0.9449488,0.10579671,0.96303374
0.4632235,0.83348894,0.9405789,0.35679838,0.9167184,0.9294892,0.100253426,0.96496457
0.4976157,0.8533664,0.9343729,0.37984082,0.928371,0.9128052,0.09681176,0.96738297
0.5334325,0.8718691,0.92746615,0.40365896,0.9383974,0.8952604,0.09387267,0.9698917
0.57144153,0.89032173,0.9200017,0.4272108,0.9479023,0.87784535,0.08976726,0.9711986
0.6113018,0.9096223,0.9133841,0.4489002,0.9578109,0.86233646,0.083267,0.9715596
0.65060145,0.9294231,0.90902656,0.4669442,0.96802676,0.8496303,0.074083365,0.970905
0.6899085,0.95088005,0.9082704,0.47998127,0.98003113,0.8412659,0.060749937,0.97026926
0.7277044,0.9696394,0.9122448,0.48824385,0.99051225,0.83470553,0.043167453,0.9710769
0.76562333,0.980512,0.92077607,0.4924204,0.9951302,0.82824665,0.023668526,0.9739291
0.8067272,0.9862193,0.93118,0.49362656,0.9954668,0.8213744,0.006441896,0.979075
0.8455441,0.98973024,0.93658966,0.49605903,0.9932698,0.8116893,-0.0017146121,0.97491354
0.8651999,0.9860891,0.9215102,0.50345945,0.9861517,0.8014042,0.007883941,0.9164693
0.8733156,0.97957516,0.9113943,0.5126728,0.9778584,0.7952402,0.019629752,0.82722676
0.8787541,0.97589266,0.9126752,0.51354927,0.9743997,0.7970281,0.02069789,0.7604409
0.8812058,0.9723289,0.9119701,0.5087741,0.97261035,0.8019645,0.021589926,0.7133055
0.8827616,0.96599483,0.91050315,0.50147414,0.9687048,0.80741316,0.023750829,0.68071777
0.8846427,0.9496614,0.9137916,0.49171546,0.95656645,0.8129682,0.0288253,0.64660925
0.8883704,0.9279294,0.9215698,0.48211765,0.9394187,0.81716496,0.036895383,0.5904301
0.89311755,0.9138814,0.92815286,0.4766251,0.9273299,0.8187619,0.043402754,0.520649
0.89686084,0.90958524,0.9299811,0.4750018,0.92256916,0.81816417,0.046074137,0.45566973
0.8991233,0.9074279,0.9285149,0.4741716,0.92009866,0.81685746,0.047153886,0.40164432
0.899945,0.89117765,0.9307842,0.4651359,0.9080285,0.8200312,0.05151919,0.3603233
0.9000354,0.8519386,0.9399007,0.44095373,0.881178,0.8327321,0.062243048,0.32995978
0.89966226,0.8179661,0.9471265,0.418893,0.85780346,0.84542996,0.074189596,0.30396253
0.89891624,0.79957676,0.950207,0.4064951,0.8444013,0.85328835,0.084898,0.28248298
0.8983797,0.78671026,0.9523267,0.39739254,0.8346913,0.85908294,0.0926883,0.2623672
0.89788914,0.7666637,0.9559282,0.38562754,0.81948483,0.8651501,0.0991659,0.23731108
0.898245,0.7332336,0.9608567,0.3677639,0.79387164,0.8736116,0.10824034,0.19559313
0.90139663,0.7050282,0.9628444,0.35253695,0.7714581,0.8818013,0.11888405,0.13232273
0.9055687,0.6854484,0.9631005,0.34128323,0.75534296,0.88997847,0.1306903,0.06423105
0.9083324,0.663352,0.9638992,0.33051854,0.7377769,0.89778835,0.14470448,0.015941527
0.90902185,0.6334058,0.96561176,0.3185494,0.7140836,0.9041987,0.16159141,-0.004998628
0.90799487,0.59811246,0.96518105,0.3038381,0.68539673,0.9089287,0.17940697,-0.009055633
0.90616584,0.5696573,0.9623623,0.29155108,0.6617458,0.9110648,0.19460173,-0.002200652
0.9043283,0.5473739,0.9598995,0.28259802,0.643294,0.91174155,0.20718013,0.014657807
0.90237415,0.52567506,0.95863,0.27461588,0.6259599,0.91168314,0.2180824,0.041670125
0.9007466,0.5016974,0.959043,0.2662005,0.60774946,0.9119873,0.22847235,0.07854465
0.8986355,0.47327706,0.96042764,0.25524035,0.58696765,0.9130788,0.23886034,0.12024659
0.89610565,0.44490862,0.9617898,0.2426718,0.56676227,0.9155702,0.24855906,0.1571507
0.8931904,0.41712692,0.9632239,0.22850941,0.54727536,0.91931385,0.2575466,0.18564713
0.8901524,0.38756016,0.9644894,0.21245407,0.5263326,0.92427796,0.26755577,0.20689225
0.8878317,0.35654655,0.9660509,0.19565783,0.5037906,0.9296809,0.27893585,0.2219302
0.88628495,0.3249961,0.9673888,0.17924903,0.47981653,0.934146,0.2911449,0.23111166
0.88518965,0.2960314,0.96815115,0.16434,0.45659494,0.93708587,0.30301374,0.23597449
0.88439536,0.2690832,0.9677007,0.1508558,0.43380037,0.9385311,0.31465292,0.23890711
0.8831451,0.24050748,0.96540624,0.13659249,0.40832865,0.93868095,0.3280954,0.24232733
0.8810736,0.20955893,0.9603427,0.121266164,0.3797683,0.9374842,0.3440415,0.24653216
0.8779793,0.17459916,0.9526877,0.10535885,0.34800237,0.93458784,0.36226806,0.24995919
0.87511945,0.14096934,0.94350094,0.09332137,0.3191892,0.93046355,0.378656,0.2506342
0.8738929,0.11464892,0.93123025,0.08849298,0.2980557,0.9256692,0.3918673,0.2510483
0.87390065,0.096512936,0.9150755,0.08926181,0.28369778,0.9205652,0.40256968,0.2569449
0.87470186,0.0847986,0.8958395,0.09315113,0.2742045,0.9157726,0.411859,0.27512243
0.8762976,0.07694706,0.87626237,0.098538436,0.26776296,0.9115767,0.42014197,0.3068498
0.8785398,0.072071806,0.8607678,0.104409665,0.26371062,0.90857124,0.42712682,0.34616312
0.88039047,0.06915648,0.8499909,0.11000589,0.2609811,0.9060068,0.43271372,0.3863644
0.8817953,0.06763601,0.84100497,0.11572818,0.25873744,0.9029247,0.43729672,0.42093885
0.8824831,0.067392394,0.82624,0.12165988,0.25607312,0.89779514,0.4413258,0.44451013
0.88232327,0.06824601,0.7983374,0.1276042,0.25234398,0.8894898,0.44492024,0.45372912
0.8832268,0.069644384,0.7701611,0.13334139,0.24927706,0.88191134,0.4496728,0.45100972
0.8849303,0.070779756,0.7533399,0.13770796,0.24764943,0.87769175,0.4551435,0.44084987
0.8868071,0.07138404,0.7434929,0.13986501,0.24692577,0.87645,0.4596322,0.42813423
0.8885154,0.07139327,0.73495823,0.14076291,0.24611136,0.8762697,0.46276593,0.4172131
0.89022624,0.07093252,0.72548115,0.14214532,0.24480444,0.8754799,0.46544597,0.41043875
0.8914015,0.07067847,0.71574646,0.14506386,0.24342167,0.87324756,0.46798193,0.40752503
0.89204913,0.070677094,0.70740134,0.14859533,0.24214402,0.8704491,0.47060487,0.40742466
0.89234674,0.07079923,0.7003383,0.15258558,0.24090326,0.8671752,0.4734273,0.40819097
0.8928236,0.07085092,0.6937465,0.156731,0.23963583,0.8637982,0.47616342,0.4073523
0.89337444,0.07100332,0.6866283,0.16137527,0.23828936,0.8597514,0.47914574,0.4025037
0.8944169,0.07129846,0.67879975,0.16639923,0.23706535,0.8555532,0.48233178,0.3929485
0.8954718,0.07178181,0.6703972,0.17146459,0.23573858,0.85109895,0.48560336,0.37853304
0.89681435,0.072383,0.6608382,0.17695111,0.23445693,0.846379,0.48904946,0.35969293
0.89806557,0.07316749,0.6489635,0.18309292,0.23300561,0.8408086,0.4925417,0.33690512
0.8997005,0.073987894,0.63338155,0.19073743,0.23102695,0.8336997,0.4963216,0.30960283
0.90151864,0.07497441,0.613966,0.2003223,0.2284936,0.824632,0.50067896,0.27727118
0.9037392,0.0759869,0.59015995,0.21185265,0.22541744,0.8137086,0.505577,0.24078372
0.90631795,0.07715449,0.5619939,0.22514506,0.22155842,0.80078185,0.5111543,0.20179859
0.9093193,0.078513995,0.5304421,0.24002157,0.21726272,0.78660285,0.5176579,0.16617423
0.91283387,0.07996384,0.49752712,0.25621912,0.21241742,0.77139074,0.5253798,0.13975441
0.9160582,0.08130297,0.46625093,0.27346092,0.20710728,0.755397,0.53446454,0.12631385
0.9188323,0.082552925,0.43762544,0.2923804,0.20152164,0.73822147,0.54511434,0.12469508
0.9210433,0.08370758,0.41169187,0.31330776,0.195865,0.7198327,0.5572886,0.13127862
0.9220307,0.08496784,0.3881795,0.33582845,0.19025722,0.6999644,0.57057226,0.14218405
0.92248785,0.08634888,0.36643046,0.3599989,0.18501008,0.6788145,0.58472586,0.15392464
0.9229358,0.08797674,0.34534544,0.3849078,0.1800027,0.65691346,0.5996557,0.1637951
0.9236559,0.08952988,0.3241674,0.40966943,0.1748613,0.6342564,0.61445284,0.16922183
0.92512465,0.09075104,0.3011581,0.43431285,0.16908681,0.61054236,0.6292263,0.16951178
0.9273362,0.09145744,0.27694148,0.4586759,0.16270709,0.5861696,0.6436854,0.16595131
0.9299221,0.09169263,0.25211856,0.4823712,0.15572765,0.561788,0.6578982,0.16157469
0.9325844,0.09156897,0.2264007,0.5054471,0.14856604,0.5377862,0.6719277,0.15905485
0.9354464,0.09135101,0.201202,0.52783585,0.14150524,0.51473004,0.6860789,0.15950058
0.9382075,0.09106979,0.17560664,0.5500136,0.13443786,0.49202904,0.7004736,0.16376752
0.9410797,0.09093349,0.15071017,0.5718865,0.1275273,0.47010455,0.7148781,0.17172946
0.9439087,0.09090734,0.12718105,0.59347385,0.120852895,0.4488207,0.729126,0.18300392
0.9465813,0.090928465,0.104626246,0.61462164,0.11444402,0.42800197,0.7427626,0.19744048
0.9491182,0.091029614,0.08389207,0.63488704,0.10827806,0.40796742,0.75531036,0.21503218
0.95105016,0.091385365,0.06454093,0.6541948,0.10286555,0.388913,0.76686084,0.23640943
0.95230925,0.09190321,0.04712545,0.67168224,0.09813678,0.37146214,0.77690935,0.26193434
0.95291746,0.0926733,0.03156981,0.687246,0.09430724,0.35590163,0.7854116,0.2918232
0.9526869,0.0937259,0.01801715,0.70029044,0.09139036,0.34288254,0.79261386,0.32688853
0.9517582,0.09492238,0.006720707,0.7104967,0.08927402,0.33264962,0.7983098,0.3673932
0.94995403,0.09614805,-0.0025767908,0.7176964,0.08763473,0.32467467,0.8024435,0.4123915
0.9482034,0.09754021,-0.008621685,0.7227798,0.08651325,0.31901354,0.8059722,0.45989546
0.94628954,0.0990488,-0.0119699985,0.7259268,0.08558383,0.31475672,0.8090093,0.5077825
0.94482803,0.1007094,-0.012984805,0.7283793,0.084487244,0.31104797,0.81208026,0.5553127
0.94286376,0.10248654,-0.013157271,0.72943765,0.083824135,0.3087779,0.8145367,0.608207
0.9383518,0.104158446,-0.014452331,0.7275601,0.08483724,0.31115985,0.81392795,0.68294936
0.928064,0.105338395,-0.015571497,0.72137797,0.088888496,0.32086173,0.8059752,0.7976653
0.91147894,0.10491547,-0.008675441,0.71451664,0.09357789,0.33026284,0.7915068,0.9133262
0.8901053,0.10296507,0.0030606613,0.7044633,0.09611109,0.33569148,0.7756651,0.96979946
0.863174,0.10260235,0.015489936,0.68544585,0.10020468,0.34856483,0.7582654,0.97883517
0.83565116,0.10471623,0.032600455,0.6630074,0.10694729,0.3697076,0.7410139,0.97614187
0.81186664,0.10623655,0.053595513,0.64043695,0.113441095,0.39480695,0.72257006,0.9743218
0.7862959,0.10683665,0.07721983,0.61625975,0.120061904,0.42233118,0.7030877,0.9736279
0.759804,0.106702656,0.09850271,0.59525627,0.12565228,0.44461933,0.68495953,0.9738173
0.7349912,0.10647456,0.116680875,0.5780952,0.13001266,0.46112797,0.6692264,0.9745304
0.70814306,0.10601348,0.13587067,0.5625678,0.1337738,0.47522426,0.65414965,0.9756587
0.6784268,0.10494281,0.15715668,0.54878575,0.13660842,0.4863439,0.6382183,0.97681963
0.6448849,0.10333866,0.1807287,0.5361129,0.13878435,0.4953124,0.6210462,0.9777177
0.60941416,0.10152945,0.20508099,0.52508026,0.14066376,0.50237626,0.60392785,0.97844785
0.57418245,0.100204855,0.22910598,0.5146321,0.14308436,0.5096833,0.58803165,0.9790075
0.5394274,0.0995075,0.25276566,0.50237566,0.14661273,0.51956546,0.5728944,0.97925514
0.5062829,0.09945113,0.27581933,0.48656723,0.15140694,0.5333138,0.557688,0.9788292
0.47503704,0.099749364,0.2985488,0.46710595,0.15719089,0.5508044,0.54160756,0.9780628
0.44506824,0.10016753,0.3209698,0.44437566,0.16390803,0.571603,0.52431077,0.97733074
0.41648665,0.100470275,0.3427485,0.41998404,0.17100838,0.59414953,0.50630397,0.97709817
0.3888917,0.10077076,0.36381465,0.39473134,0.17857197,0.6181254,0.48800835,0.9776912
0.36253813,0.10060568,0.38415217,0.3692327,0.18624099,0.6424876,0.46960202,0.97883004
0.33751202,0.10003129,0.4038803,0.34393528,0.19390255,0.6668109,0.45142427,0.98022324
0.31322014,0.09895013,0.4235609,0.31828216,0.20167485,0.6914317,0.4331366,0.9814847
0.29007483,0.097501054,0.44332594,0.29268238,0.20930475,0.7155464,0.41474333,0.9823778
0.26742375,0.095849976,0.4635136,0.26638907,0.21702483,0.7397769,0.3959497,0.9825835
0.24540292,0.09420687,0.48436233,0.2390698,0.22492972,0.7643261,0.37636238,0.98215026
0.22440271,0.0928368,0.50578845,0.21021421,0.23325512,0.78950864,0.35566863,0.981314
0.20394415,0.09196488,0.52864,0.17871225,0.24256474,0.8169036,0.33402935,0.9804624
0.18452959,0.092028886,0.5532566,0.14391188,0.25334948,0.84762424,0.31141967,0.9801902
