0.3283,0.001573,0.778782,0.658553,-0.269967,0.648831,-0.269
0.328312,0.001573,0.778742,0.658581,-0.269978,0.648803,-0.268989
0.328325,0.001573,0.778701,0.658608,-0.26999,0.648776,-0.268977
0.328338,0.001573,0.778661,0.658636,-0.270001,0.648748,-0.268966
0.328351,0.001573,0.778621,0.658663,-0.270012,0.648721,-0.268954
0.328364,0.001573,0.77858,0.658691,-0.270023,0.648693,-0.268943
0.328377,0.001573,0.77854,0.658719,-0.270034,0.648665,-0.268931
0.32839,0.001573,0.778499,0.658746,-0.270045,0.648638,-0.26892
0.328403,0.001573,0.778459,0.658774,-0.270056,0.64861,-0.268909
0.328416,0.001573,0.778419,0.658801,-0.270067,0.648582,-0.268897
0.328429,0.001573,0.778378,0.658829,-0.270078,0.648555,-0.268886
0.328442,0.001573,0.778338,0.658856,-0.27009,0.648527,-0.268874
0.328455,0.001573,0.778298,0.658884,-0.270101,0.648499,-0.268863
0.328468,0.001573,0.778257,0.658911,-0.270112,0.648472,-0.268851
0.328481,0.001573,0.778217,0.658939,-0.270123,0.648444,-0.26884
0.328494,0.001573,0.778177,0.658966,-0.270134,0.648417,-0.268828
0.328507,0.001573,0.778136,0.658994,-0.270145,0.648389,-0.268817
0.32852,0.001573,0.778096,0.659021,-0.270156,0.648361,-0.268805
0.328532,0.001573,0.778055,0.659049,-0.270167,0.648334,-0.268794
0.328545,0.001573,0.778015,0.659076,-0.270179,0.648306,-0.268782
0.328558,0.001573,0.777975,0.659104,-0.27019,0.648278,-0.268771
0.328571,0.001573,0.777934,0.659132,-0.270201,0.648251,-0.268759
0.328584,0.001573,0.777894,0.659159,-0.270212,0.648223,-0.268748
0.328597,0.001573,0.777854,0.659187,-0.270223,0.648196,-0.268737
0.32861,0.001573,0.777813,0.659214,-0.270234,0.648168,-0.268725
0.328623,0.001573,0.777773,0.659242,-0.270245,0.64814,-0.268714
0.328636,0.001573,0.777732,0.659269,-0.270256,0.648113,-0.268702
0.328649,0.001573,0.777692,0.659297,-0.270267,0.648085,-0.268691
0.328662,0.001573,0.777652,0.659324,-0.270279,0.648057,-0.268679
0.328675,0.001573,0.777611,0.659352,-0.27029,0.64803,-0.268668
0.328688,0.001573,0.777571,0.659379,-0.270301,0.648002,-0.268656
0.328701,0.001573,0.777531,0.659407,-0.270312,0.647975,-0.268645
0.328714,0.001573,0.77749,0.659434,-0.270323,0.647947,-0.268633
0.328727,0.001573,0.77745,0.659462,-0.270334,0.647919,-0.268622
0.32874,0.001573,0.77741,0.65949,-0.270345,0.647892,-0.26861
0.328752,0.001573,0.777369,0.659517,-0.270356,0.647864,-0.268599
0.328765,0.001573,0.777329,0.659545,-0.270368,0.647836,-0.268588
0.328778,0.001573,0.777288,0.659572,-0.270379,0.647809,-0.268576
0.328791,0.001573,0.777248,0.6596,-0.27039,0.647781,-0.268565
0.328804,0.001573,0.777208,0.659627,-0.270401,0.647754,-0.268553
0.328817,0.001573,0.777167,0.659655,-0.270412,0.647726,-0.268542
0.32883,0.001573,0.777127,0.659682,-0.270423,0.647698,-0.26853
0.328843,0.001573,0.777087,0.65971,-0.270434,0.647671,-0.268519
0.328856,0.001573,0.777046,0.659737,-0.270445,0.647643,-0.268507
0.328869,0.001573,0.777006,0.659765,-0.270456,0.647615,-0.268496
0.328882,0.001573,0.776965,0.659792,-0.270468,0.647588,-0.268484
0.328895,0.001573,0.776925,0.65982,-0.270479,0.64756,-0.268473
0.328908,0.001573,0.776885,0.659847,-0.27049,0.647532,-0.268461
0.328921,0.001573,0.776844,0.659875,-0.270501,0.647505,-0.26845
0.328934,0.001573,0.776804,0.659903,-0.270512,0.647477,-0.268438
0.328947,0.001573,0.776764,0.65993,-0.270523,0.64745,-0.268427
0.328959,0.001573,0.776723,0.659958,-0.270534,0.647422,-0.268416
0.328972,0.001573,0.776683,0.659985,-0.270545,0.647394,-0.268404
0.328985,0.001573,0.776642,0.660013,-0.270557,0.647367,-0.268393
0.328998,0.001573,0.776602,0.66004,-0.270568,0.647339,-0.268381
0.329011,0.001573,0.776562,0.660068,-0.270579,0.647311,-0.26837
0.329024,0.001573,0.776521,0.660095,-0.27059,0.647284,-0.268358
0.329037,0.001573,0.776481,0.660123,-0.270601,0.647256,-0.268347
0.32905,0.001573,0.776441,0.66015,-0.270612,0.647229,-0.268335
0.329063,0.001573,0.7764,0.660178,-0.270623,0.647201,-0.268324
0.329076,0.001573,0.77636,0.660205,-0.270634,0.647173,-0.268312
0.329089,0.001573,0.77632,0.660233,-0.270645,0.647146,-0.268301
0.329102,0.001573,0.776279,0.66026,-0.270657,0.647118,-0.268289
0.329115,0.001573,0.776239,0.660288,-0.270668,0.64709,-0.268278
0.329128,0.001573,0.776198,0.660316,-0.270679,0.647063,-0.268267
0.329128,0.001573,0.776198,0.660316,-0.270679,0.647063,-0.268267
0.329141,0.001573,0.776159,0.660341,-0.27069,0.647036,-0.268255
0.329154,0.001573,0.77612,0.660367,-0.270701,0.64701,-0.268244
0.329167,0.001573,0.77608,0.660393,-0.270712,0.646984,-0.268232
0.329179,0.001573,0.776041,0.660419,-0.270723,0.646957,-0.268221
0.329192,0.001573,0.776002,0.660445,-0.270734,0.646931,-0.268209
0.329205,0.001573,0.775962,0.660471,-0.270746,0.646904,-0.268198
0.329218,0.001573,0.775923,0.660497,-0.270757,0.646878,-0.268186
0.329231,0.001573,0.775884,0.660523,-0.270768,0.646851,-0.268175
0.329244,0.001573,0.775844,0.660549,-0.270779,0.646825,-0.268163
0.329257,0.001573,0.775805,0.660575,-0.27079,0.646799,-0.268152
0.32927,0.001573,0.775766,0.660601,-0.270801,0.646772,-0.26814
0.329283,0.001573,0.775726,0.660627,-0.270812,0.646746,-0.268129
0.329296,0.001573,0.775687,0.660652,-0.270823,0.646719,-0.268117
0.329309,0.001573,0.775648,0.660678,-0.270834,0.646693,-0.268106
0.329322,0.001573,0.775608,0.660704,-0.270846,0.646666,-0.268095
0.329335,0.001573,0.775569,0.66073,-0.270857,0.64664,-0.268083
0.329348,0.001573,0.77553,0.660756,-0.270868,0.646614,-0.268072
0.329361,0.001573,0.77549,0.660782,-0.270879,0.646587,-0.26806
0.329374,0.001573,0.775451,0.660808,-0.27089,0.646561,-0.268049
0.329387,0.001573,0.775412,0.660834,-0.270901,0.646534,-0.268037
0.329399,0.001573,0.775372,0.66086,-0.270912,0.646508,-0.268026
0.329412,0.001573,0.775333,0.660886,-0.270923,0.646481,-0.268014
0.329425,0.001573,0.775294,0.660912,-0.270934,0.646455,-0.268003
0.329438,0.001573,0.775254,0.660938,-0.270946,0.646429,-0.267991
0.329451,0.001573,0.775215,0.660963,-0.270957,0.646402,-0.26798
0.329464,0.001573,0.775176,0.660989,-0.270968,0.646376,-0.267968
0.329477,0.001573,0.775136,0.661015,-0.270979,0.646349,-0.267957
0.32949,0.001573,0.775097,0.661041,-0.27099,0.646323,-0.267946
0.329503,0.001573,0.775058,0.661067,-0.271001,0.646296,-0.267934
0.329516,0.001573,0.775018,0.661093,-0.271012,0.64627,-0.267923
0.329529,0.001573,0.774979,0.661119,-0.271023,0.646244,-0.267911
0.329542,0.001573,0.77494,0.661145,-0.271035,0.646217,-0.2679
0.329555,0.001573,0.7749,0.661171,-0.271046,0.646191,-0.267888
0.329568,0.001573,0.774861,0.661197,-0.271057,0.646164,-0.267877
0.329581,0.001573,0.774822,0.661223,-0.271068,0.646138,-0.267865
0.329594,0.001573,0.774782,0.661249,-0.271079,0.646111,-0.267854
0.329607,0.001573,0.774743,0.661274,-0.27109,0.646085,-0.267842
0.329619,0.001573,0.774704,0.6613,-0.271101,0.646059,-0.267831
0.329632,0.001573,0.774664,0.661326,-0.271112,0.646032,-0.267819
0.329645,0.001573,0.774625,0.661352,-0.271123,0.646006,-0.267808
0.329658,0.001573,0.774586,0.661378,-0.271135,0.645979,-0.267796
0.329671,0.001573,0.774546,0.661404,-0.271146,0.645953,-0.267785
0.329684,0.001573,0.774507,0.66143,-0.271157,0.645926,-0.267774
0.329697,0.001573,0.774468,0.661456,-0.271168,0.6459,-0.267762
0.32971,0.001573,0.774428,0.661482,-0.271179,0.645874,-0.267751
0.329723,0.001573,0.774389,0.661508,-0.27119,0.645847,-0.267739
0.329736,0.001573,0.77435,0.661534,-0.271201,0.645821,-0.267728
0.329749,0.001573,0.77431,0.66156,-0.271212,0.645794,-0.267716
0.329762,0.001573,0.774271,0.661585,-0.271224,0.645768,-0.267705
0.329775,0.001573,0.774232,0.661611,-0.271235,0.645741,-0.267693
0.329788,0.001573,0.774192,0.661637,-0.271246,0.645715,-0.267682
0.329801,0.001573,0.774153,0.661663,-0.271257,0.645689,-0.26767
0.329814,0.001573,0.774114,0.661689,-0.271268,0.645662,-0.267659
0.329826,0.001573,0.774074,0.661715,-0.271279,0.645636,-0.267647
0.329839,0.001573,0.774035,0.661741,-0.27129,0.645609,-0.267636
0.329852,0.001573,0.773996,0.661767,-0.271301,0.645583,-0.267625
0.329865,0.001573,0.773956,0.661793,-0.271312,0.645556,-0.267613
0.329878,0.001573,0.773917,0.661819,-0.271324,0.64553,-0.267602
0.329891,0.001573,0.773878,0.661845,-0.271335,0.645504,-0.26759
0.329904,0.001573,0.773838,0.66187,-0.271346,0.645477,-0.267579
0.329917,0.001573,0.773799,0.661896,-0.271357,0.645451,-0.267567
0.32993,0.001573,0.77376,0.661922,-0.271368,0.645424,-0.267556
0.329943,0.001573,0.77372,0.661948,-0.271379,0.645398,-0.267544
0.329956,0.001573,0.773681,0.661974,-0.27139,0.645371,-0.267533
0.329956,0.001573,0.773681,0.661974,-0.27139,0.645371,-0.267533
0.329969,0.001573,0.773642,0.662,-0.271401,0.645345,-0.267522
0.329982,0.001573,0.773602,0.662026,-0.271413,0.645319,-0.267511
0.329995,0.001573,0.773563,0.662052,-0.271424,0.645292,-0.267501
0.330008,0.001573,0.773524,0.662078,-0.271435,0.645266,-0.26749
0.330021,0.001573,0.773484,0.662104,-0.271446,0.645239,-0.267479
0.330034,0.001573,0.773445,0.66213,-0.271457,0.645213,-0.267469
0.330046,0.001573,0.773406,0.662156,-0.271468,0.645186,-0.267458
0.330059,0.001573,0.773366,0.662181,-0.271479,0.64516,-0.267447
0.330072,0.001573,0.773327,0.662207,-0.27149,0.645134,-0.267437
0.330085,0.001573,0.773288,0.662233,-0.271501,0.645107,-0.267426
0.330098,0.001573,0.773248,0.662259,-0.271513,0.645081,-0.267415
0.330111,0.001573,0.773209,0.662285,-0.271524,0.645054,-0.267404
0.330124,0.001573,0.77317,0.662311,-0.271535,0.645028,-0.267394
0.330137,0.001573,0.77313,0.662337,-0.271546,0.645001,-0.267383
0.33015,0.001573,0.773091,0.662363,-0.271557,0.644975,-0.267372
0.330163,0.001573,0.773052,0.662389,-0.271568,0.644949,-0.267362
0.330176,0.001573,0.773012,0.662415,-0.271579,0.644922,-0.267351
0.330189,0.001573,0.772973,0.662441,-0.27159,0.644896,-0.26734
0.330202,0.001573,0.772934,0.662467,-0.271602,0.644869,-0.26733
0.330215,0.001573,0.772894,0.662492,-0.271613,0.644843,-0.267319
0.330228,0.001573,0.772855,0.662518,-0.271624,0.644816,-0.267308
0.330241,0.001573,0.772816,0.662544,-0.271635,0.64479,-0.267297
0.330254,0.001573,0.772776,0.66257,-0.271646,0.644764,-0.267287
0.330266,0.001573,0.772737,0.662596,-0.271657,0.644737,-0.267276
0.330279,0.001573,0.772698,0.662622,-0.271668,0.644711,-0.267265
0.330292,0.001573,0.772658,0.662648,-0.271679,0.644684,-0.267255
0.330305,0.001573,0.772619,0.662674,-0.27169,0.644658,-0.267244
0.330318,0.001573,0.77258,0.6627,-0.271702,0.644631,-0.267233
0.330331,0.001573,0.77254,0.662726,-0.271713,0.644605,-0.267223
0.330344,0.001573,0.772501,0.662752,-0.271724,0.644579,-0.267212
0.330357,0.001573,0.772462,0.662778,-0.271735,0.644552,-0.267201
0.33037,0.001573,0.772422,0.662803,-0.271746,0.644526,-0.26719
0.330383,0.001573,0.772383,0.662829,-0.271757,0.644499,-0.26718
0.330396,0.001573,0.772344,0.662855,-0.271768,0.644473,-0.267169
0.330409,0.001573,0.772304,0.662881,-0.271779,0.644446,-0.267158
0.330422,0.001573,0.772265,0.662907,-0.271791,0.64442,-0.267148
0.330435,0.001573,0.772226,0.662933,-0.271802,0.644394,-0.267137
0.330448,0.001573,0.772186,0.662959,-0.271813,0.644367,-0.267126
0.330461,0.001573,0.772147,0.662985,-0.271824,0.644341,-0.267116
0.330474,0.001573,0.772108,0.663011,-0.271835,0.644314,-0.267105
0.330486,0.001573,0.772068,0.663037,-0.271846,0.644288,-0.267094
0.330499,0.001573,0.772029,0.663063,-0.271857,0.644261,-0.267083
0.330512,0.001573,0.77199,0.663089,-0.271868,0.644235,-0.267073
0.330525,0.001573,0.77195,0.663114,-0.271879,0.644209,-0.267062
0.330538,0.001573,0.771911,0.66314,-0.271891,0.644182,-0.267051
0.330551,0.001573,0.771872,0.663166,-0.271902,0.644156,-0.267041
0.330564,0.001573,0.771832,0.663192,-0.271913,0.644129,-0.26703
0.330577,0.001573,0.771793,0.663218,-0.271924,0.644103,-0.267019
0.33059,0.001573,0.771754,0.663244,-0.271935,0.644076,-0.267009
0.330603,0.001573,0.771714,0.66327,-0.271946,0.64405,-0.266998
