0.04728,0,0,0,0,0
0.046339,0,0,0,0,0
0.045398,0,0,0,0,0
0.044456,0,0,0,0,0
0.043515,0,0,0,0,0
0.042574,0,0,0,0,0
0.041633,0,0,0,0,0
0.040691,0,0,0,0,0
0.03975,0,0,0,0,0
0.038809,0,0,0,0,0
0.037868,0,0,0,0,0
0.036926,0,0,0,0,0
0.035985,0,0,0,0,0
0.035044,0,0,0,0,0
0.034103,0,0,0,0,0
0.033161,0,0,0,0,0
0.03222,0,0,0,0,0
0.031279,0,0,0,0,0
0.030338,0,0,0,0,0
0.029396,0,0,0,0,0
0.028455,0,0,0,0,0
0.027514,0,0,0,0,0
0.026573,0,0,0,0,0
0.025631,0,0,0,0,0
0.02469,0,0,0,0,0
0.023749,0,0,0,0,0
0.022808,0,0,0,0,0
0.021866,0,0,0,0,0
0.020925,0,0,0,0,0
0.019984,0,0,0,0,0
0.019043,0,0,0,0,0
0.018101,0,0,0,0,0
0.01716,0,0,0,0,0
0.016219,0,0,0,0,0
0.015278,0,0,0,0,0
0.014336,0,0,0,0,0
0.013395,0,0,0,0,0
0.012454,0,0,0,0,0
0.011513,0,0,0,0,0
0.010571,0,0,0,0,0
0.00963,0,0,0,0,0
0.008689,0,0,0,0,0
0.007748,0,0,0,0,0
0.006806,0,0,0,0,0
0.005865,0,0,0,0,0
0.004924,0,0,0,0,0
0.003983,0,0,0,0,0
0.003041,0,0,0,0,0
0.0021,0,0,0,0,0
0.001159,0,0,0,0,0
0.000218,0,0,0,0,0
-0.000724,0,0,0,0,0
-0.001665,0,0,0,0,0
-0.002606,0,0,0,0,0
-0.003547,0,0,0,0,0
-0.004489,0,0,0,0,0
-0.00543,0,0,0,0,0
-0.006371,0,0,0,0,0
-0.007312,0,0,0,0,0
-0.008254,0,0,0,0,0
-0.009195,0,0,0,0,0
-0.010136,0,0,0,0,0
-0.011077,0,0,0,0,0
-0.012019,0,0,0,0,0
-0.01296,0,0,0,0,0
-0.01296,0,0,0,0,0
-0.012489,0,0,0,0,0
-0.012019,0,0,0,0,0
-0.011548,0,0,0,0,0
-0.011077,0,0,0,0,0
-0.010607,0,0,0,0,0
-0.010136,0,0,0,0,0
-0.009666,0,0,0,0,0
-0.009195,0,0,0,0,0
-0.008724,0,0,0,0,0
-0.008254,0,0,0,0,0
-0.007783,0,0,0,0,0
-0.007312,0,0,0,0,0
-0.006842,0,0,0,0,0
-0.006371,0,0,0,0,0
-0.005901,0,0,0,0,0
-0.00543,0,0,0,0,0
-0.004959,0,0,0,0,0
-0.004489,0,0,0,0,0
-0.004018,0,0,0,0,0
-0.003547,0,0,0,0,0
-0.003077,0,0,0,0,0
-0.002606,0,0,0,0,0
-0.002136,0,0,0,0,0
-0.001665,0,0,0,0,0
-0.001194,0,0,0,0,0
-0.000724,0,0,0,0,0
-0.000253,0,0,0,0,0
0.000218,0,0,0,0,0
0.000688,0,0,0,0,0
0.001159,0,0,0,0,0
0.001629,0,0,0,0,0
0.0021,0,0,0,0,0
0.002571,0,0,0,0,0
0.003041,0,0,0,0,0
0.003512,0,0,0,0,0
0.003983,0,0,0,0,0
0.004453,0,0,0,0,0
0.004924,0,0,0,0,0
0.005394,0,0,0,0,0
0.005865,0,0,0,0,0
0.006336,0,0,0,0,0
0.006806,0,0,0,0,0
0.007277,0,0,0,0,0
0.007748,0,0,0,0,0
0.008218,0,0,0,0,0
0.008689,0,0,0,0,0
0.009159,0,0,0,0,0
0.00963,0,0,0,0,0
0.010101,0,0,0,0,0
0.010571,0,0,0,0,0
0.011042,0,0,0,0,0
0.011513,0,0,0,0,0
0.011983,0,0,0,0,0
0.012454,0,0,0,0,0
0.012924,0,0,0,0,0
0.013395,0,0,0,0,0
0.013866,0,0,0,0,0
0.014336,0,0,0,0,0
0.014807,0,0,0,0,0
0.015278,0,0,0,0,0
0.015748,0,0,0,0,0
0.016219,0,0,0,0,0
0.016689,0,0,0,0,0
0.01716,0,0,0,0,0
0.01716,0,0,0,0,0
0.017631,0,0,0,0,0
0.018101,0,0,0,0,0
0.018572,0,0,0,0,0
0.019043,0,0,0,0,0
0.019513,0,0,0,0,0
0.019984,0,0,0,0,0
0.020454,0,0,0,0,0
0.020925,0,0,0,0,0
0.021396,0,0,0,0,0
0.021866,0,0,0,0,0
0.022337,0,0,0,0,0
0.022808,0,0,0,0,0
0.023278,0,0,0,0,0
0.023749,0,0,0,0,0
0.024219,0,0,0,0,0
0.02469,0,0,0,0,0
0.025161,0,0,0,0,0
0.025631,0,0,0,0,0
0.026102,0,0,0,0,0
0.026573,0,0,0,0,0
0.027043,0,0,0,0,0
0.027514,0,0,0,0,0
0.027984,0,0,0,0,0
0.028455,0,0,0,0,0
0.028926,0,0,0,0,0
0.029396,0,0,0,0,0
0.029867,0,0,0,0,0
0.030338,0,0,0,0,0
0.030808,0,0,0,0,0
0.031279,0,0,0,0,0
