0.04728,0,0,0,0,0
0.046164,0,0,0,0,0
0.045049,0,0,0,0,0
0.043933,0,0,0,0,0
0.042818,0,0,0,0,0
0.041702,0,0,0,0,0
0.040587,0,0,0,0,0
0.039471,0,0,0,0,0
0.038356,0,0,0,0,0
0.03724,0,0,0,0,0
0.036124,0,0,0,0,0
0.035009,0,0,0,0,0
0.033893,0,0,0,0,0
0.032778,0,0,0,0,0
0.031662,0,0,0,0,0
0.030547,0,0,0,0,0
0.029431,0,0,0,0,0
0.028316,0,0,0,0,0
0.0272,0,0,0,0,0
0.026084,0,0,0,0,0
0.024969,0,0,0,0,0
0.023853,0,0,0,0,0
0.022738,0,0,0,0,0
0.021622,0,0,0,0,0
0.020507,0,0,0,0,0
0.019391,0,0,0,0,0
0.018276,0,0,0,0,0
0.01716,0,0,0,0,0
0.016044,0,0,0,0,0
0.014929,0,0,0,0,0
0.013813,0,0,0,0,0
0.012698,0,0,0,0,0
0.011582,0,0,0,0,0
0.010467,0,0,0,0,0
0.009351,0,0,0,0,0
0.008236,0,0,0,0,0
0.00712,0,0,0,0,0
0.006004,0,0,0,0,0
0.004889,0,0,0,0,0
0.003773,0,0,0,0,0
0.002658,0,0,0,0,0
0.001542,0,0,0,0,0
0.000427,0,0,0,0,0
-0.000689,0,0,0,0,0
-0.001804,0,0,0,0,0
-0.00292,0,0,0,0,0
-0.004036,0,0,0,0,0
-0.005151,0,0,0,0,0
-0.006267,0,0,0,0,0
-0.007382,0,0,0,0,0
-0.008498,0,0,0,0,0
-0.009613,0,0,0,0,0
-0.010729,0,0,0,0,0
-0.011844,0,0,0,0,0
-0.01296,0,0,0,0,0
-0.01296,0,0,0,0,0
-0.012402,0,0,0,0,0
-0.011844,0,0,0,0,0
-0.011287,0,0,0,0,0
-0.010729,0,0,0,0,0
-0.010171,0,0,0,0,0
-0.009613,0,0,0,0,0
-0.009056,0,0,0,0,0
-0.008498,0,0,0,0,0
-0.00794,0,0,0,0,0
-0.007382,0,0,0,0,0
-0.006824,0,0,0,0,0
-0.006267,0,0,0,0,0
-0.005709,0,0,0,0,0
-0.005151,0,0,0,0,0
-0.004593,0,0,0,0,0
-0.004036,0,0,0,0,0
-0.003478,0,0,0,0,0
-0.00292,0,0,0,0,0
-0.002362,0,0,0,0,0
-0.001804,0,0,0,0,0
-0.001247,0,0,0,0,0
-0.000689,0,0,0,0,0
-0.000131,0,0,0,0,0
0.000427,0,0,0,0,0
0.000984,0,0,0,0,0
0.001542,0,0,0,0,0
0.0021,0,0,0,0,0
0.002658,0,0,0,0,0
0.003216,0,0,0,0,0
0.003773,0,0,0,0,0
0.004331,0,0,0,0,0
0.004889,0,0,0,0,0
0.005447,0,0,0,0,0
0.006004,0,0,0,0,0
0.006562,0,0,0,0,0
0.00712,0,0,0,0,0
0.007678,0,0,0,0,0
0.008236,0,0,0,0,0
0.008793,0,0,0,0,0
0.009351,0,0,0,0,0
0.009909,0,0,0,0,0
0.010467,0,0,0,0,0
0.011024,0,0,0,0,0
0.011582,0,0,0,0,0
0.01214,0,0,0,0,0
0.012698,0,0,0,0,0
0.013256,0,0,0,0,0
0.013813,0,0,0,0,0
0.014371,0,0,0,0,0
0.014929,0,0,0,0,0
0.015487,0,0,0,0,0
0.016044,0,0,0,0,0
0.016602,0,0,0,0,0
0.01716,0,0,0,0,0
0.01716,0,0,0,0,0
0.017718,0,0,0,0,0
0.018276,0,0,0,0,0
0.018833,0,0,0,0,0
0.019391,0,0,0,0,0
0.019949,0,0,0,0,0
0.020507,0,0,0,0,0
0.021064,0,0,0,0,0
0.021622,0,0,0,0,0
0.02218,0,0,0,0,0
0.022738,0,0,0,0,0
