0,1,2,3,4,5,6,7
0.192,0.316,0.497,0.238,0.389,0.816,0.569,0.957
0.2,0.346,0.493,0.262,0.419,0.805,0.562,0.959
0.205,0.378,0.497,0.281,0.453,0.801,0.554,0.962
0.209,0.411,0.505,0.297,0.487,0.802,0.549,0.959
0.214,0.443,0.517,0.311,0.521,0.805,0.545,0.966
0.2193977,0.4818414,0.52594227,0.33382574,0.5597605,0.80807805,0.553473,0.96758497
0.22498637,0.51308143,0.5426941,0.34406668,0.59595734,0.8124858,0.5400642,0.9660922
0.2279917,0.5477427,0.55068606,0.36036363,0.63265735,0.8129523,0.5352099,0.9653849
0.246849,0.58318603,0.5628473,0.38164476,0.6670322,0.8056624,0.52959526,0.96476996
0.26379997,0.6184622,0.5778544,0.4004157,0.7009555,0.7998823,0.5220938,0.96468645
0.2826655,0.6588329,0.6032567,0.4175169,0.7399609,0.7972313,0.5111284,0.9651556
0.30409867,0.6899915,0.62767047,0.43052348,0.769439,0.79323936,0.49910173,0.965521
0.3203203,0.7202516,0.65148795,0.4402314,0.7994963,0.79173005,0.48297483,0.9668896
0.33479315,0.7468548,0.6742181,0.44702652,0.8268394,0.79098487,0.46449015,0.968055
0.3520796,0.77011317,0.69990766,0.45064256,0.85118616,0.79187816,0.4430993,0.9680498
0.373485,0.7909692,0.72913784,0.45274392,0.87258136,0.79227895,0.4195263,0.9672458
0.39465314,0.8066586,0.7517882,0.45550725,0.88758963,0.78963923,0.4003006,0.9656768
0.41984093,0.8250105,0.77030724,0.46264514,0.90331304,0.7822883,0.38142934,0.9649379
0.44847447,0.8482789,0.7852417,0.47473738,0.9220418,0.77071255,0.3615491,0.9645803
0.48265362,0.8695221,0.8000979,0.4875981,0.9376465,0.75589293,0.34066293,0.9644897
0.52034575,0.8863325,0.8145123,0.49935934,0.9478055,0.7384759,0.3188233,0.9661517
0.5492261,0.900418,0.82342297,0.50937456,0.95655936,0.7244012,0.3011994,0.9681977
0.5781213,0.9146443,0.8301675,0.5193789,0.96543235,0.71025646,0.28329644,0.9698708
0.61947167,0.9311794,0.83862495,0.53165174,0.9741826,0.69188625,0.26160428,0.97158074
0.6561815,0.945027,0.84632057,0.5420427,0.9809898,0.67479324,0.2407568,0.9736294
0.69017226,0.95534444,0.85243267,0.5511087,0.9846598,0.656844,0.21982983,0.97608405
